location_key,date,new_confirmed,day_of_week,Prediccion
BR,2021-11-29,3843.0,Monday,3660.184001135817
BR,2021-11-30,9710.0,Tuesday,6894.839561227031
BR,2021-12-01,11413.0,Wednesday,10255.337998910623
BR,2021-12-02,12910.0,Thursday,10818.767547301226
BR,2021-12-03,10627.0,Friday,11046.876682465872
BR,2021-12-04,8838.0,Saturday,8000.838597630662
BR,2021-12-05,4844.0,Sunday,5174.0693663146385
BR,2021-12-06,4385.0,Monday,4370.509177243607
BR,2021-12-07,10250.0,Tuesday,6648.781793098228
BR,2021-12-08,10055.0,Wednesday,10046.573674816274
BR,2021-12-09,9278.0,Thursday,10248.997796284277
BR,2021-12-10,7765.0,Friday,8732.720288103854
BR,2021-12-11,3355.0,Saturday,6705.366898336857
BR,2021-12-12,1688.0,Sunday,3191.1101278572605
BR,2021-12-13,2082.0,Monday,3232.7419198259795
BR,2021-12-14,3826.0,Tuesday,5588.8028265534185
BR,2021-12-15,5446.0,Wednesday,6130.06087562987
BR,2021-12-16,3720.0,Thursday,6292.655738422826
BR,2021-12-17,4079.0,Friday,4250.9127869823005
BR,2021-12-18,3323.0,Saturday,2396.2344192185033
BR,2021-12-19,1419.0,Sunday,1508.439887490943
BR,2021-12-20,2094.0,Monday,1134.6556820694323
BR,2021-12-21,3621.0,Tuesday,2335.3960562803436
BR,2021-12-22,3451.0,Wednesday,3323.2630459037973
BR,2021-12-23,3645.0,Thursday,2676.471433034411
BR,2021-12-24,4164.0,Friday,2764.4828888397637
BR,2021-12-25,3889.0,Saturday,2372.7978277974858
BR,2021-12-26,4810.0,Sunday,1649.6221665559174
BR,2021-12-27,6840.0,Monday,2557.1518024993234
BR,2021-12-28,8430.0,Tuesday,3993.9315002560124
BR,2021-12-29,9128.0,Wednesday,4673.752166280741
BR,2021-12-30,13405.0,Thursday,5161.621721299578
BR,2021-12-31,10282.0,Friday,7146.05230979001
BR,2022-01-01,3986.0,Saturday,5943.133936057866
BR,2022-01-02,1721.0,Sunday,3910.3304615675943
BR,2022-01-03,11850.0,Monday,3888.357512511516
BR,2022-01-04,18759.0,Tuesday,8889.46559786054
BR,2022-01-05,27267.0,Wednesday,13005.103577901282
BR,2022-01-06,35826.0,Thursday,17852.551016046877
BR,2022-01-07,63292.0,Friday,19366.761245023376
BR,2022-01-08,49303.0,Saturday,28400.610177531176
BR,2022-01-09,24382.0,Sunday,23787.150417297602
BR,2022-01-10,34788.0,Monday,18007.89929659845
BR,2022-01-11,70765.0,Tuesday,26111.895268511475
BR,2022-01-12,87471.0,Wednesday,46333.040268516386
BR,2022-01-13,97986.0,Thursday,62050.802669740384
BR,2022-01-14,112286.0,Friday,74961.28560651535
BR,2022-01-15,48520.0,Saturday,71596.67626420455
BR,2022-01-16,24934.0,Sunday,36924.04476927595
BR,2022-01-17,74134.0,Monday,35930.9187225503
BR,2022-01-18,137103.0,Tuesday,73125.67158786661
BR,2022-01-19,204854.0,Wednesday,108987.0902231484
BR,2022-01-20,168495.0,Thursday,145394.22145034728
BR,2022-01-21,166539.0,Friday,125669.95185579917
BR,2022-01-22,157393.0,Saturday,95701.79809254131
BR,2022-01-23,135080.0,Sunday,91143.86470517163
BR,2022-01-24,83340.0,Monday,111144.7369205859
BR,2022-01-25,183722.0,Tuesday,124495.74314826053
BR,2022-01-26,224567.0,Wednesday,186097.30607441114
BR,2022-01-27,228954.0,Thursday,190932.6965312431
BR,2022-01-28,269968.0,Friday,191191.82134114226
BR,2022-01-29,179816.0,Saturday,201394.88525476863
BR,2022-01-30,134175.0,Sunday,146321.7979849807
BR,2022-01-31,77947.0,Monday,122658.43435719397
BR,2022-02-01,193465.0,Tuesday,143447.79875308202
BR,2022-02-02,172903.0,Wednesday,208060.9522036045
BR,2022-02-03,298408.0,Thursday,210013.66510221577
BR,2022-02-04,184311.0,Friday,263382.20372359187
BR,2022-02-05,197442.0,Saturday,174593.66155298144
BR,2022-02-06,59737.0,Sunday,151068.7614791011
BR,2022-02-07,66583.0,Monday,90881.79588655797
BR,2022-02-08,177027.0,Tuesday,132219.4316183678
BR,2022-02-09,178814.0,Wednesday,192927.89995055075
BR,2022-02-10,164066.0,Thursday,224238.83620720214
BR,2022-02-11,166009.0,Friday,176456.69490632677
BR,2022-02-12,140234.0,Saturday,158502.4144253319
BR,2022-02-13,54220.0,Sunday,95895.1916159615
BR,2022-02-14,58540.0,Monday,80368.78512224696
BR,2022-02-15,120549.0,Tuesday,123404.43279145106
BR,2022-02-16,147734.0,Wednesday,148031.50060359784
BR,2022-02-17,131049.0,Thursday,155348.6625124906
BR,2022-02-18,121027.0,Friday,145053.72021953834
BR,2022-02-19,108725.0,Saturday,115889.47934461683
BR,2022-02-20,40625.0,Sunday,78212.49704282505
BR,2022-02-21,37339.0,Monday,61285.82574247218
BR,2022-02-22,105776.0,Tuesday,87154.62231999844
BR,2022-02-23,133563.0,Wednesday,123800.32409840441
BR,2022-02-24,93757.0,Thursday,128694.27982111769
BR,2022-02-25,91595.0,Friday,106283.87895818365
BR,2022-02-26,73808.0,Saturday,88299.73584669233
BR,2022-02-27,24054.0,Sunday,53997.36414329331
BR,2022-02-28,19516.0,Monday,42964.71254488031
BR,2022-03-01,23545.0,Tuesday,71188.27243128157
BR,2022-03-02,30995.0,Wednesday,76675.57462469318
BR,2022-03-03,61870.0,Thursday,64270.888114329005
BR,2022-03-04,69769.0,Friday,73666.55013499524
BR,2022-03-05,59253.0,Saturday,62223.612967373454
BR,2022-03-06,15961.0,Sunday,38015.865251406605
BR,2022-03-07,20456.0,Monday,18357.196214367243
BR,2022-03-08,68893.0,Tuesday,22340.996704052206
BR,2022-03-09,54906.0,Wednesday,51175.31316569788
BR,2022-03-10,56635.0,Thursday,59261.62872839083
BR,2022-03-11,55211.0,Friday,60986.72941085971
BR,2022-03-12,45020.0,Saturday,48966.97668912023
BR,2022-03-13,18642.0,Sunday,28761.478869857143
BR,2022-03-14,11287.0,Monday,27372.37652571689
BR,2022-03-15,52094.0,Tuesday,39978.81821101457
BR,2022-03-16,45882.0,Wednesday,52146.77990328935
BR,2022-03-17,49601.0,Thursday,50629.95052897261
BR,2022-03-18,45472.0,Friday,49814.701747075
BR,2022-03-19,44154.0,Saturday,39697.31488014756
BR,2022-03-20,13218.0,Sunday,27683.940297561345
BR,2022-03-21,11110.0,Monday,18655.77789172986
BR,2022-03-22,41021.0,Tuesday,31818.83815600329
BR,2022-03-23,47376.0,Wednesday,42764.64319937637
BR,2022-03-24,37690.0,Thursday,46708.10659609336
BR,2022-03-25,34576.0,Friday,40885.993045011346
BR,2022-03-26,29922.0,Saturday,33593.238186146715
BR,2022-03-27,10239.0,Sunday,19326.49216926313
BR,2022-03-28,9923.0,Monday,15178.5725002904
BR,2022-03-29,30056.0,Tuesday,27268.5523683175
BR,2022-03-30,33937.0,Wednesday,36612.57703764888
BR,2022-03-31,31561.0,Thursday,34363.36158239757
BR,2022-04-01,27270.0,Friday,31428.04447481051
BR,2022-04-02,17062.0,Saturday,24406.536283691483
BR,2022-04-03,7210.0,Sunday,12380.566203253038
BR,2022-04-04,13361.0,Monday,11334.765883268095
BR,2022-04-05,27331.0,Tuesday,22171.797876584722
BR,2022-04-06,27120.0,Wednesday,29306.532143804918
BR,2022-04-07,26502.0,Thursday,27812.75067006786
BR,2022-04-08,30212.0,Friday,24152.627557975215
BR,2022-04-09,21229.0,Saturday,20117.720906915878
BR,2022-04-10,7210.0,Sunday,13630.937866989887
BR,2022-04-11,8803.0,Monday,12259.959034680727
BR,2022-04-12,22724.0,Tuesday,18019.735944989177
BR,2022-04-13,26924.0,Wednesday,23785.205916639898
BR,2022-04-14,23171.0,Thursday,26211.60950584557
BR,2022-04-15,13278.0,Friday,24573.63620695531
BR,2022-04-16,2775.0,Saturday,14452.163650126702
BR,2022-04-17,2541.0,Sunday,4703.750996665915
BR,2022-04-18,8470.0,Monday,7415.6716440798355
BR,2022-04-19,14131.0,Tuesday,15995.680728081788
BR,2022-04-20,36750.0,Wednesday,19477.14624845576
BR,2022-04-21,18660.0,Thursday,26068.48302565196
BR,2022-04-22,8068.0,Friday,13167.920234145822
BR,2022-04-23,6957.0,Saturday,4276.17951467066
BR,2022-04-24,3809.0,Sunday,4544.608561605437
BR,2022-04-25,6456.0,Monday,6429.533722963774
BR,2022-04-26,22142.0,Tuesday,13544.50141651569
BR,2022-04-27,20943.0,Wednesday,25850.312564194854
BR,2022-04-28,19916.0,Thursday,16857.449405598036
BR,2022-04-29,14122.0,Friday,12144.904246366756
BR,2022-04-30,15194.0,Saturday,8696.22900466602
BR,2022-05-01,6263.0,Sunday,8297.008756029494
BR,2022-05-02,6498.0,Monday,8214.670671071459
BR,2022-05-03,21432.0,Tuesday,13974.094364879915
BR,2022-05-04,20072.0,Wednesday,19698.027438411973
BR,2022-05-05,21682.0,Thursday,17992.418264879332
BR,2022-05-06,19725.0,Friday,16614.101233154444
BR,2022-05-07,14622.0,Saturday,14692.19398174565
BR,2022-05-08,6006.0,Sunday,9099.547536644011
BR,2022-05-09,9709.0,Monday,7990.002834075209
BR,2022-05-10,20143.0,Tuesday,14914.69556514523
BR,2022-05-11,23398.0,Wednesday,19173.053119432494
BR,2022-05-12,21344.0,Thursday,21022.07147482529
BR,2022-05-13,25609.0,Friday,18580.098608389555
BR,2022-05-14,17355.0,Saturday,16927.010116389032
BR,2022-05-15,6296.0,Sunday,10815.489531516163
BR,2022-05-16,13510.0,Monday,9172.391643557297
BR,2022-05-17,26386.0,Tuesday,16611.890190794435
BR,2022-05-18,13525.0,Wednesday,23114.333068791922
BR,2022-05-19,10415.0,Thursday,17805.620415830876
BR,2022-05-20,10187.0,Friday,16483.38932751545
BR,2022-05-21,16194.0,Saturday,11272.62352931468
BR,2022-05-22,12613.0,Sunday,10815.874024099076
BR,2022-05-23,12775.0,Monday,14367.621745258744
BR,2022-05-24,32820.0,Tuesday,17114.734070092858
BR,2022-05-25,9787.0,Wednesday,20180.949774718316
BR,2022-05-26,33910.0,Thursday,9493.310067565644
BR,2022-05-27,40633.0,Friday,20301.06017390709
BR,2022-05-28,24239.0,Saturday,25272.616998281366
BR,2022-05-29,8195.0,Sunday,17065.597879183984
BR,2022-05-30,24082.0,Monday,13445.743280918523
BR,2022-05-31,41377.0,Tuesday,23679.609162083776
BR,2022-06-01,40979.0,Wednesday,26604.74336295865
BR,2022-06-02,41273.0,Thursday,37142.46958523875
BR,2022-06-03,36189.0,Friday,37035.184227479025
BR,2022-06-04,15590.0,Saturday,25840.062542555686
BR,2022-06-05,6266.0,Sunday,13547.221968769438
BR,2022-06-06,35783.0,Monday,18278.16569872516
BR,2022-06-07,71045.0,Tuesday,37247.310607894
BR,2022-06-08,49614.0,Wednesday,52663.39650622429
BR,2022-06-09,45073.0,Thursday,43396.504005020906
BR,2022-06-10,56491.0,Friday,35616.65545925431
BR,2022-06-11,27796.0,Saturday,30897.10277670819
BR,2022-06-12,11728.0,Sunday,20355.804536874555
BR,2022-06-13,40173.0,Monday,30381.25197558867
BR,2022-06-14,44441.0,Tuesday,52072.72745305192
BR,2022-06-15,70290.0,Wednesday,45381.02644366279
BR,2022-06-16,32934.0,Thursday,56667.29048722057
BR,2022-06-17,28672.0,Friday,40688.15540706781
BR,2022-06-18,20127.0,Saturday,24465.971436407115
BR,2022-06-19,10691.0,Sunday,19457.150444754585
BR,2022-06-20,50272.0,Monday,26939.084626338863
BR,2022-06-21,64362.0,Tuesday,49681.883468206
BR,2022-06-22,71906.0,Wednesday,59891.07314998325
BR,2022-06-23,72049.0,Thursday,48281.53362542037
BR,2022-06-24,60384.0,Friday,45375.36758344273
BR,2022-06-25,38793.0,Saturday,35519.602002339816
BR,2022-06-26,16679.0,Sunday,29280.891784646316
BR,2022-06-27,51678.0,Monday,37095.27893306635
BR,2022-06-28,76638.0,Tuesday,58305.03730543183
BR,2022-06-29,75925.0,Wednesday,72453.5466875911
BR,2022-06-30,75139.0,Thursday,70641.33437487205
BR,2022-07-01,76045.0,Friday,62123.419510360676
BR,2022-07-02,37784.0,Saturday,50425.83188342587
BR,2022-07-03,18575.0,Sunday,31661.284239097633
BR,2022-07-04,45501.0,Monday,40524.95450432101
BR,2022-07-05,74591.0,Tuesday,61107.57953849954
BR,2022-07-06,77166.0,Wednesday,73546.35729126677
BR,2022-07-07,72050.0,Thursday,74999.73457051422
BR,2022-07-08,71114.0,Friday,66667.37487623599
BR,2022-07-09,43657.0,Saturday,48210.994521340006
BR,2022-07-10,21963.0,Sunday,33745.85146842469
BR,2022-07-11,44043.0,Monday,39347.95842418577
BR,2022-07-12,64048.0,Tuesday,59972.63028043498
BR,2022-07-13,72224.0,Wednesday,68981.7559895274
BR,2022-07-14,65379.0,Thursday,70684.61457878267
BR,2022-07-15,107959.0,Friday,62855.43724059977
BR,2022-07-16,40149.0,Saturday,66609.60373477908
BR,2022-07-17,10852.0,Sunday,33941.96049508425
BR,2022-07-18,38697.0,Monday,32194.834463379495
BR,2022-07-19,57999.0,Tuesday,52613.451082836706
BR,2022-07-20,56480.0,Wednesday,63276.741190508124
BR,2022-07-21,51433.0,Thursday,67624.4708222892
BR,2022-07-22,49799.0,Friday,70185.99244413669
BR,2022-07-23,26007.0,Saturday,38368.3251723666
BR,2022-07-24,9823.0,Sunday,21736.955347650022
BR,2022-07-25,30609.0,Monday,28425.253794305678
BR,2022-07-26,37914.0,Tuesday,44138.06921766786
BR,2022-07-27,44514.0,Wednesday,46160.600027285356
BR,2022-07-28,44592.0,Thursday,46879.70164396416
BR,2022-07-29,41713.0,Friday,42328.8668701078
BR,2022-07-30,22889.0,Saturday,29205.555174143316
BR,2022-07-31,20313.0,Sunday,18490.948359877442
BR,2022-08-01,22064.0,Monday,26294.927669330948
BR,2022-08-02,34464.0,Tuesday,30928.126356671244
BR,2022-08-03,33633.0,Wednesday,38781.771664645596
BR,2022-08-04,40433.0,Thursday,38180.24535128624
BR,2022-08-05,29976.0,Friday,36733.82219281125
BR,2022-08-06,16703.0,Saturday,24736.960879662256
BR,2022-08-07,7198.0,Sunday,18218.074258177363
BR,2022-08-08,17409.0,Monday,16736.736107645807
BR,2022-08-09,30220.0,Tuesday,25533.86829020288
BR,2022-08-10,30935.0,Wednesday,32007.744315789514
BR,2022-08-11,27644.0,Thursday,33354.024355508096
BR,2022-08-12,23552.0,Friday,25681.721018087163
BR,2022-08-13,17726.0,Saturday,17163.287380731443
BR,2022-08-14,4429.0,Sunday,12712.805435999591
BR,2022-08-15,7954.0,Monday,13063.457126556063
BR,2022-08-16,23040.0,Tuesday,19371.683578039323
BR,2022-08-17,21927.0,Wednesday,25564.370371100264
BR,2022-08-18,22167.0,Thursday,23388.97949801406
BR,2022-08-19,18863.0,Friday,20904.606081384052
BR,2022-08-20,15548.0,Saturday,14991.532008264905
BR,2022-08-21,5079.0,Sunday,9024.080244756395
BR,2022-08-22,6218.0,Monday,8445.42153214569
BR,2022-08-23,20241.0,Tuesday,14347.39746112977
BR,2022-08-24,18277.0,Wednesday,19949.10063911776
BR,2022-08-25,21039.0,Thursday,18882.94678551595
BR,2022-08-26,18270.0,Friday,18189.233922222706
BR,2022-08-27,12386.0,Saturday,13995.057659564565
BR,2022-08-28,3452.0,Sunday,7620.461153863182
BR,2022-08-29,12458.0,Monday,6553.054324317323
BR,2022-08-30,16806.0,Tuesday,15276.176380564073
BR,2022-08-31,15842.0,Wednesday,17001.660413883317
CL,2020-01-01,0.0,Wednesday,
CL,2020-01-02,0.0,Thursday,
CL,2020-01-03,0.0,Friday,
CL,2020-01-04,0.0,Saturday,
CL,2020-01-05,0.0,Sunday,
CL,2020-01-06,0.0,Monday,
CL,2020-01-07,0.0,Tuesday,
CL,2020-01-08,0.0,Wednesday,
CL,2020-01-09,0.0,Thursday,0.0
CL,2020-01-10,0.0,Friday,0.0
CL,2020-01-11,0.0,Saturday,0.0
CL,2020-01-12,0.0,Sunday,0.0
CL,2020-01-13,0.0,Monday,0.0
CL,2020-01-14,0.0,Tuesday,0.0
CL,2020-01-15,0.0,Wednesday,0.0
CL,2020-01-16,0.0,Thursday,0.0
CL,2020-01-17,0.0,Friday,0.0
CL,2020-01-18,0.0,Saturday,0.0
CL,2020-01-19,0.0,Sunday,0.0
CL,2020-01-20,0.0,Monday,0.0
CL,2020-01-21,0.0,Tuesday,0.0
CL,2020-01-22,0.0,Wednesday,0.0
CL,2020-01-23,0.0,Thursday,0.0
CL,2020-01-24,0.0,Friday,0.0
CL,2020-01-25,0.0,Saturday,0.0
CL,2020-01-26,0.0,Sunday,0.0
CL,2020-01-27,0.0,Monday,0.0
CL,2020-01-28,0.0,Tuesday,0.0
CL,2020-01-29,0.0,Wednesday,0.0
CL,2020-01-30,0.0,Thursday,0.0
CL,2020-01-31,0.0,Friday,0.0
CL,2020-02-01,0.0,Saturday,0.0
CL,2020-02-02,0.0,Sunday,0.0
CL,2020-02-03,0.0,Monday,0.0
CL,2020-02-04,0.0,Tuesday,0.0
CL,2020-02-05,0.0,Wednesday,0.0
CL,2020-02-06,0.0,Thursday,0.0
CL,2020-02-07,0.0,Friday,0.0
CL,2020-02-08,0.0,Saturday,0.0
CL,2020-02-09,0.0,Sunday,0.0
CL,2020-02-10,0.0,Monday,0.0
CL,2020-02-11,0.0,Tuesday,0.0
CL,2020-02-12,0.0,Wednesday,0.0
CL,2020-02-13,0.0,Thursday,0.0
CL,2020-02-14,0.0,Friday,0.0
CL,2020-02-15,0.0,Saturday,0.0
CL,2020-02-16,0.0,Sunday,0.0
CL,2020-02-17,0.0,Monday,0.0
CL,2020-02-18,0.0,Tuesday,0.0
CL,2020-02-19,0.0,Wednesday,0.0
CL,2020-02-20,0.0,Thursday,0.0
CL,2020-02-21,0.0,Friday,0.0
CL,2020-02-22,0.0,Saturday,0.0
CL,2020-02-23,0.0,Sunday,0.0
CL,2020-02-24,0.0,Monday,0.0
CL,2020-02-25,0.0,Tuesday,0.0
CL,2020-02-26,0.0,Wednesday,0.0
CL,2020-02-27,1.0,Thursday,0.0
CL,2020-02-28,0.0,Friday,0.0
CL,2020-02-29,0.0,Saturday,0.0
CL,2020-03-01,0.0,Sunday,0.0
CL,2020-03-02,1.0,Monday,0.0
CL,2020-03-03,0.0,Tuesday,0.0
CL,2020-03-04,2.0,Wednesday,0.0
CL,2020-03-05,1.0,Thursday,0.0
CL,2020-03-06,1.0,Friday,0.0
CL,2020-03-07,2.0,Saturday,0.0
CL,2020-03-08,3.0,Sunday,0.0
CL,2020-03-09,5.0,Monday,0.0
CL,2020-03-10,2.0,Tuesday,0.0
CL,2020-03-11,6.0,Wednesday,0.0
CL,2020-03-12,10.0,Thursday,0.0
CL,2020-03-13,10.0,Friday,0.0
CL,2020-03-14,18.0,Saturday,0.0
CL,2020-03-15,14.0,Sunday,0.0
CL,2020-03-16,81.0,Monday,0.0
CL,2020-03-17,45.0,Tuesday,0.0
CL,2020-03-18,37.0,Wednesday,0.0
CL,2020-03-19,104.0,Thursday,0.0
CL,2020-03-20,92.0,Friday,0.0
CL,2020-03-21,103.0,Saturday,0.0
CL,2020-03-22,95.0,Sunday,0.0
CL,2020-03-23,114.0,Monday,0.0
CL,2020-03-24,176.0,Tuesday,0.0
CL,2020-03-25,220.0,Wednesday,0.0
CL,2020-03-26,164.0,Thursday,0.0
CL,2020-03-27,304.0,Friday,0.0
CL,2020-03-28,299.0,Saturday,0.0
CL,2020-03-29,230.0,Sunday,0.0
CL,2020-03-30,310.0,Monday,0.0
CL,2020-03-31,289.0,Tuesday,0.0
CL,2020-04-01,293.0,Wednesday,0.0
CL,2020-04-02,373.0,Thursday,0.0
CL,2020-04-03,333.0,Friday,0.0
CL,2020-04-04,424.0,Saturday,0.0
CL,2020-04-05,310.0,Sunday,0.0
CL,2020-04-06,344.0,Monday,0.0
CL,2020-04-07,301.0,Tuesday,0.0
CL,2020-04-08,430.0,Wednesday,0.0
CL,2020-04-09,426.0,Thursday,0.0
CL,2020-04-10,529.0,Friday,0.0
CL,2020-04-11,426.0,Saturday,0.0
CL,2020-04-12,286.0,Sunday,0.0
CL,2020-04-13,312.0,Monday,0.0
CL,2020-04-14,392.0,Tuesday,0.0
CL,2020-04-15,356.0,Wednesday,0.0
CL,2020-04-16,534.0,Thursday,0.0
CL,2020-04-17,445.0,Friday,0.0
CL,2020-04-18,478.0,Saturday,0.0
CL,2020-04-19,358.0,Sunday,0.0
CL,2020-04-20,419.0,Monday,0.0
CL,2020-04-21,325.0,Tuesday,0.0
CL,2020-04-22,464.0,Wednesday,0.0
CL,2020-04-23,516.0,Thursday,0.0
CL,2020-04-24,494.0,Friday,0.0
CL,2020-04-25,552.0,Saturday,0.0
CL,2020-04-26,473.0,Sunday,0.0
CL,2020-04-27,482.0,Monday,0.0
CL,2020-04-28,552.0,Tuesday,0.0
CL,2020-04-29,770.0,Wednesday,0.0
CL,2020-04-30,888.0,Thursday,0.0
CL,2020-05-01,985.0,Friday,0.0
CL,2020-05-02,1427.0,Saturday,0.0
CL,2020-05-03,1228.0,Sunday,0.0
CL,2020-05-04,980.0,Monday,0.0
CL,2020-05-05,1373.0,Tuesday,0.0
CL,2020-05-06,1032.0,Wednesday,68.25203127352597
CL,2020-05-07,1533.0,Thursday,0.0
CL,2020-05-08,1391.0,Friday,311.9864613379841
CL,2020-05-09,1247.0,Saturday,395.7940740741469
CL,2020-05-10,1647.0,Sunday,213.246210684601
CL,2020-05-11,1197.0,Monday,353.0695039631769
CL,2020-05-12,1658.0,Tuesday,260.94357730518186
CL,2020-05-13,2660.0,Wednesday,404.21875136598146
CL,2020-05-14,2659.0,Thursday,1006.5988778400001
CL,2020-05-15,2502.0,Friday,944.4032085489155
CL,2020-05-16,1886.0,Saturday,890.7595554991071
CL,2020-05-17,2353.0,Sunday,702.3682707223452
CL,2020-05-18,2278.0,Monday,796.6479170502034
CL,2020-05-19,3520.0,Tuesday,1121.1907747395185
CL,2020-05-20,4038.0,Wednesday,2032.8059012985782
CL,2020-05-21,3964.0,Thursday,2247.5310945632673
CL,2020-05-22,4276.0,Friday,2059.3545363582266
CL,2020-05-23,3536.0,Saturday,2034.3860056312042
CL,2020-05-24,3709.0,Sunday,1891.2306684675696
CL,2020-05-25,4895.0,Monday,2135.788954111237
CL,2020-05-26,3964.0,Tuesday,3208.77916482841
CL,2020-05-27,4328.0,Wednesday,3019.2234123500702
CL,2020-05-28,4654.0,Thursday,3182.99815537404
CL,2020-05-29,3695.0,Friday,3321.142420640879
CL,2020-05-30,4220.0,Saturday,2664.2906900343014
CL,2020-05-31,4830.0,Sunday,3140.4451761031314
CL,2020-06-01,5471.0,Monday,3704.9499963803974
CL,2020-06-02,3527.0,Tuesday,3693.3480535498184
CL,2020-06-03,4942.0,Wednesday,3072.582728386523
CL,2020-06-04,4664.0,Thursday,3602.0938359464308
CL,2020-06-05,4207.0,Friday,3230.1331365460874
CL,2020-06-06,5246.0,Saturday,3336.6715646129032
CL,2020-06-07,6405.0,Sunday,4114.708383736931
CL,2020-06-08,4696.0,Monday,4539.280685488424
CL,2020-06-09,3913.0,Tuesday,3328.185580333293
CL,2020-06-10,5737.0,Wednesday,3460.75741081084
CL,2020-06-11,5596.0,Thursday,4038.5762553926916
CL,2020-06-12,6754.0,Friday,4012.602905180477
CL,2020-06-13,6509.0,Saturday,5100.026481777304
CL,2020-06-14,6938.0,Sunday,5168.128641764182
CL,2020-06-15,5143.0,Monday,4556.658783050837
CL,2020-06-16,5013.0,Tuesday,3811.8252311743254
CL,2020-06-17,4757.0,Wednesday,4401.208355246479
CL,2020-06-18,4475.0,Thursday,4434.058973393943
CL,2020-06-19,6290.0,Friday,4712.053247372847
CL,2020-06-20,5355.0,Saturday,5459.0018176116755
CL,2020-06-21,5607.0,Sunday,4949.987083725539
CL,2020-06-22,4608.0,Monday,4329.973895918708
CL,2020-06-23,3804.0,Tuesday,3815.485911673043
CL,2020-06-24,3649.0,Wednesday,3309.5094234702974
CL,2020-06-25,4648.0,Thursday,3431.985804462297
CL,2020-06-26,4296.0,Friday,4390.948608055627
CL,2020-06-27,4406.0,Saturday,3942.779131252004
CL,2020-06-28,4216.0,Sunday,3909.244481524015
CL,2020-06-29,4017.0,Monday,3309.349822774987
CL,2020-06-30,3394.0,Tuesday,2886.3147509608166
CL,2020-07-01,2650.0,Wednesday,2729.1985275271245
CL,2020-07-02,2498.0,Thursday,2724.8875914536325
CL,2020-07-03,3548.0,Friday,2531.053448017735
CL,2020-07-04,3758.0,Saturday,2984.9833754134993
CL,2020-07-05,3685.0,Sunday,2985.5869081396772
CL,2020-07-06,3025.0,Monday,2775.1839459911916
CL,2020-07-07,2462.0,Tuesday,2126.6462092718584
CL,2020-07-08,2064.0,Wednesday,1564.0912191631332
CL,2020-07-09,3133.0,Thursday,1506.3030418111612
CL,2020-07-10,3058.0,Friday,2393.2212600864227
CL,2020-07-11,2755.0,Saturday,2447.919384388461
CL,2020-07-12,3012.0,Sunday,2176.7126958990175
CL,2020-07-13,2616.0,Monday,1931.2272523974998
CL,2020-07-14,1836.0,Tuesday,1482.9956665448117
CL,2020-07-15,1712.0,Wednesday,1174.3785524109853
CL,2020-07-16,2475.0,Thursday,1505.473677631273
CL,2020-07-17,2840.0,Friday,1747.4166471390422
CL,2020-07-18,2185.0,Saturday,1843.6825236073641
CL,2020-07-19,2082.0,Sunday,1602.1044695270216
CL,2020-07-20,2099.0,Monday,1261.4819974205848
