location_key,date,new_deceased,day_of_week,Prediccion
BR,2022-04-27,245.0,Wednesday,200.6956087520919
BR,2022-04-28,114.0,Thursday,117.85860676138815
BR,2022-04-29,185.0,Friday,58.54455810754048
BR,2022-04-30,87.0,Saturday,76.48677495524576
BR,2022-05-01,16.0,Sunday,44.899835649533
BR,2022-05-02,89.0,Monday,58.519176131804414
BR,2022-05-03,92.0,Tuesday,130.92503913575408
BR,2022-05-04,65.0,Wednesday,178.5266022606749
BR,2022-05-05,137.0,Thursday,99.36810870881821
BR,2022-05-06,195.0,Friday,150.52839898607263
BR,2022-05-07,35.0,Saturday,97.63815296014508
BR,2022-05-08,13.0,Sunday,20.47435228793553
BR,2022-05-09,53.0,Monday,59.72649002098488
BR,2022-05-10,198.0,Tuesday,68.98378074527676
BR,2022-05-11,126.0,Wednesday,98.83305573013402
BR,2022-05-12,125.0,Thursday,130.63393180776828
BR,2022-05-13,139.0,Friday,147.53278262853584
BR,2022-05-14,92.0,Saturday,50.73512588872623
BR,2022-05-15,46.0,Sunday,29.49587354994398
BR,2022-05-16,69.0,Monday,58.517745778261414
BR,2022-05-17,229.0,Tuesday,145.0810278865339
BR,2022-05-18,103.0,Wednesday,142.95310149517348
BR,2022-05-19,114.0,Thursday,110.81862265577286
BR,2022-05-20,60.0,Friday,116.89235830170418
BR,2022-05-21,35.0,Saturday,68.64547533242315
BR,2022-05-22,99.0,Sunday,36.547658773316655
BR,2022-05-23,39.0,Monday,85.80273176448051
BR,2022-05-24,239.0,Tuesday,153.53501583153
BR,2022-05-25,132.0,Wednesday,130.23976782009103
BR,2022-05-26,143.0,Thursday,102.6498499266161
BR,2022-05-27,139.0,Friday,69.61512472243028
BR,2022-05-28,72.0,Saturday,60.59674398414532
BR,2022-05-29,62.0,Sunday,75.28336308731572
BR,2022-05-30,63.0,Monday,58.854769192622996
BR,2022-05-31,160.0,Tuesday,169.29270625003062
BR,2022-06-01,125.0,Wednesday,130.54917837941483
BR,2022-06-02,127.0,Thursday,127.62283651839914
BR,2022-06-03,43.0,Friday,118.01688933931133
BR,2022-06-04,26.0,Saturday,53.76612273622128
BR,2022-06-05,8.0,Sunday,43.288955819698856
BR,2022-06-06,36.0,Monday,50.291647921313825
BR,2022-06-07,307.0,Tuesday,113.02557823250712
BR,2022-06-08,299.0,Wednesday,163.07780148422063
BR,2022-06-09,143.0,Thursday,152.56662850958668
BR,2022-06-10,170.0,Friday,58.1752948310222
BR,2022-06-11,114.0,Saturday,52.80221406634588
BR,2022-06-12,36.0,Sunday,30.269556489841435
BR,2022-06-13,70.0,Monday,57.97979589306702
BR,2022-06-14,174.0,Tuesday,231.9142170808659
BR,2022-06-15,339.0,Wednesday,236.47135701514995
BR,2022-06-16,151.0,Thursday,187.4420017750806
BR,2022-06-17,72.0,Friday,148.12198369962894
BR,2022-06-18,94.0,Saturday,84.12270617498227
BR,2022-06-19,55.0,Sunday,46.05223994877764
BR,2022-06-20,96.0,Monday,68.53972604296877
BR,2022-06-21,229.0,Tuesday,161.9111472628251
BR,2022-06-22,140.0,Wednesday,276.33813382080285
BR,2022-06-23,365.0,Thursday,128.78150235097485
BR,2022-06-24,334.0,Friday,142.09507368041707
BR,2022-06-25,140.0,Saturday,142.9414124289648
BR,2022-06-26,36.0,Sunday,72.76012248360682
BR,2022-06-27,127.0,Monday,85.76894970538828
BR,2022-06-28,316.0,Tuesday,180.91456596072965
BR,2022-06-29,277.0,Wednesday,201.91886887710308
BR,2022-06-30,291.0,Thursday,325.86060309800894
BR,2022-07-01,284.0,Friday,288.3165461499191
BR,2022-07-02,158.0,Saturday,155.77907854555514
BR,2022-07-03,53.0,Sunday,69.41516392179356
BR,2022-07-04,122.0,Monday,119.19376890275595
BR,2022-07-05,396.0,Tuesday,248.57321175954638
BR,2022-07-06,361.0,Wednesday,298.3413338206676
BR,2022-07-07,283.0,Thursday,296.9076526303363
BR,2022-07-08,266.0,Friday,257.666087109441
BR,2022-07-09,215.0,Saturday,164.015972509598
BR,2022-07-10,56.0,Sunday,94.23592519223725
BR,2022-07-11,148.0,Monday,126.09500267146746
BR,2022-07-12,344.0,Tuesday,314.01923386850166
BR,2022-07-13,380.0,Wednesday,335.17902853798734
BR,2022-07-14,297.0,Thursday,294.94124177397725
BR,2022-07-15,311.0,Friday,256.8631005543631
BR,2022-07-16,205.0,Saturday,211.08802213618284
BR,2022-07-17,55.0,Sunday,96.42483784015512
BR,2022-07-18,168.0,Monday,135.7870579884834
BR,2022-07-19,353.0,Tuesday,289.6206944018478
BR,2022-07-20,346.0,Wednesday,350.78291503063275
BR,2022-07-21,269.0,Thursday,299.73331717009137
BR,2022-07-22,280.0,Friday,275.9047631740414
BR,2022-07-23,161.0,Saturday,196.70066693121922
BR,2022-07-24,37.0,Sunday,86.53763338817464
BR,2022-07-25,179.0,Monday,144.33103919919358
BR,2022-07-26,351.0,Tuesday,294.1240220861348
BR,2022-07-27,310.0,Wednesday,326.2307199931746
BR,2022-07-28,265.0,Thursday,269.57125031378115
BR,2022-07-29,244.0,Friday,250.82868361906463
BR,2022-07-30,173.0,Saturday,158.23373323103107
BR,2022-07-31,28.0,Sunday,79.93399237572122
BR,2022-08-01,201.0,Monday,148.46989848324807
BR,2022-08-02,295.0,Tuesday,294.55564605105735
BR,2022-08-03,265.0,Wednesday,289.00859949987824
BR,2022-08-04,261.0,Thursday,251.1629387596949
BR,2022-08-05,222.0,Friday,229.1130051501531
BR,2022-08-06,181.0,Saturday,158.7641956101767
BR,2022-08-07,57.0,Sunday,79.05006198018555
BR,2022-08-08,170.0,Monday,163.14191189142753
BR,2022-08-09,365.0,Tuesday,246.96052922209896
BR,2022-08-10,255.0,Wednesday,279.4041021884493
BR,2022-08-11,220.0,Thursday,243.56212772739514
BR,2022-08-12,247.0,Friday,205.7818199483666
BR,2022-08-13,147.0,Saturday,173.56035669723272
BR,2022-08-14,37.0,Sunday,84.3105720806453
BR,2022-08-15,120.0,Monday,146.93152600293513
BR,2022-08-16,206.0,Tuesday,275.5235899733369
BR,2022-08-17,247.0,Wednesday,226.77647739862837
BR,2022-08-18,206.0,Thursday,219.22437034462962
BR,2022-08-19,142.0,Friday,213.50778073731945
BR,2022-08-20,144.0,Saturday,122.84499446320578
BR,2022-08-21,47.0,Sunday,65.54384927883233
BR,2022-08-22,122.0,Monday,100.71700016729376
BR,2022-08-23,203.0,Tuesday,177.78852360159883
BR,2022-08-24,202.0,Wednesday,219.48455621653113
BR,2022-08-25,157.0,Thursday,186.7815949711523
BR,2022-08-26,164.0,Friday,135.9973304905964
BR,2022-08-27,75.0,Saturday,127.93921387465042
BR,2022-08-28,22.0,Sunday,53.75410065640834
BR,2022-08-29,128.0,Monday,95.02449385191932
BR,2022-08-30,229.0,Tuesday,172.3692104222508
BR,2022-08-31,114.0,Wednesday,193.15152942737905
CL,2020-01-01,0.0,Wednesday,
CL,2020-01-02,0.0,Thursday,
CL,2020-01-03,0.0,Friday,
CL,2020-01-04,0.0,Saturday,
CL,2020-01-05,0.0,Sunday,
CL,2020-01-06,0.0,Monday,
CL,2020-01-07,0.0,Tuesday,
CL,2020-01-08,0.0,Wednesday,
CL,2020-01-09,0.0,Thursday,0.0
CL,2020-01-10,0.0,Friday,0.0
CL,2020-01-11,0.0,Saturday,0.0
CL,2020-01-12,0.0,Sunday,0.0
CL,2020-01-13,0.0,Monday,0.0
CL,2020-01-14,0.0,Tuesday,0.0
CL,2020-01-15,0.0,Wednesday,0.0
CL,2020-01-16,0.0,Thursday,0.0
CL,2020-01-17,0.0,Friday,0.0
CL,2020-01-18,0.0,Saturday,0.0
CL,2020-01-19,0.0,Sunday,0.0
CL,2020-01-20,0.0,Monday,0.0
CL,2020-01-21,0.0,Tuesday,0.0
CL,2020-01-22,0.0,Wednesday,0.0
CL,2020-01-23,0.0,Thursday,0.0
CL,2020-01-24,0.0,Friday,0.0
CL,2020-01-25,0.0,Saturday,0.0
CL,2020-01-26,0.0,Sunday,0.0
CL,2020-01-27,0.0,Monday,0.0
CL,2020-01-28,0.0,Tuesday,0.0
CL,2020-01-29,0.0,Wednesday,0.0
CL,2020-01-30,0.0,Thursday,0.0
CL,2020-01-31,0.0,Friday,0.0
CL,2020-02-01,0.0,Saturday,0.0
CL,2020-02-02,0.0,Sunday,0.0
CL,2020-02-03,0.0,Monday,0.0
CL,2020-02-04,0.0,Tuesday,0.0
CL,2020-02-05,0.0,Wednesday,0.0
CL,2020-02-06,0.0,Thursday,0.0
CL,2020-02-07,0.0,Friday,0.0
CL,2020-02-08,0.0,Saturday,0.0
CL,2020-02-09,0.0,Sunday,0.0
CL,2020-02-10,0.0,Monday,0.0
CL,2020-02-11,0.0,Tuesday,0.0
CL,2020-02-12,0.0,Wednesday,0.0
CL,2020-02-13,0.0,Thursday,0.0
CL,2020-02-14,0.0,Friday,0.0
CL,2020-02-15,0.0,Saturday,0.0
CL,2020-02-16,0.0,Sunday,0.0
CL,2020-02-17,0.0,Monday,0.0
CL,2020-02-18,0.0,Tuesday,0.0
CL,2020-02-19,0.0,Wednesday,0.0
CL,2020-02-20,0.0,Thursday,0.0
CL,2020-02-21,0.0,Friday,0.0
CL,2020-02-22,0.0,Saturday,0.0
CL,2020-02-23,0.0,Sunday,0.0
CL,2020-02-24,0.0,Monday,0.0
CL,2020-02-25,0.0,Tuesday,0.0
CL,2020-02-26,0.0,Wednesday,0.0
CL,2020-02-27,0.0,Thursday,0.0
CL,2020-02-28,0.0,Friday,0.0
CL,2020-02-29,0.0,Saturday,0.0
CL,2020-03-01,0.0,Sunday,0.0
CL,2020-03-02,0.0,Monday,0.0
CL,2020-03-03,0.0,Tuesday,0.0
CL,2020-03-04,0.0,Wednesday,0.0
CL,2020-03-05,0.0,Thursday,0.0
CL,2020-03-06,0.0,Friday,0.0
CL,2020-03-07,0.0,Saturday,0.0
CL,2020-03-08,0.0,Sunday,0.0
CL,2020-03-09,0.0,Monday,0.0
CL,2020-03-10,0.0,Tuesday,0.0
CL,2020-03-11,0.0,Wednesday,0.0
CL,2020-03-12,0.0,Thursday,0.0
CL,2020-03-13,0.0,Friday,0.0
CL,2020-03-14,0.0,Saturday,0.0
CL,2020-03-15,0.0,Sunday,0.0
CL,2020-03-16,0.0,Monday,0.0
CL,2020-03-17,0.0,Tuesday,0.0
CL,2020-03-18,0.0,Wednesday,0.0
CL,2020-03-19,0.0,Thursday,0.0
CL,2020-03-20,0.0,Friday,0.0
CL,2020-03-21,0.0,Saturday,0.0
CL,2020-03-22,1.0,Sunday,0.0
CL,2020-03-23,0.0,Monday,0.0
CL,2020-03-24,1.0,Tuesday,0.0
CL,2020-03-25,1.0,Wednesday,0.0
CL,2020-03-26,1.0,Thursday,0.0
CL,2020-03-27,1.0,Friday,0.0
CL,2020-03-28,1.0,Saturday,0.0
CL,2020-03-29,1.0,Sunday,0.0
CL,2020-03-30,1.0,Monday,0.0
CL,2020-03-31,4.0,Tuesday,0.0
CL,2020-04-01,4.0,Wednesday,0.0
CL,2020-04-02,2.0,Thursday,0.0
CL,2020-04-03,4.0,Friday,0.0
CL,2020-04-04,5.0,Saturday,0.0
CL,2020-04-05,7.0,Sunday,0.0
CL,2020-04-06,3.0,Monday,0.0
CL,2020-04-07,6.0,Tuesday,0.0
CL,2020-04-08,5.0,Wednesday,0.0
CL,2020-04-09,9.0,Thursday,0.0
CL,2020-04-10,8.0,Friday,0.0
CL,2020-04-11,8.0,Saturday,0.0
CL,2020-04-12,7.0,Sunday,0.0
CL,2020-04-13,2.0,Monday,0.0
CL,2020-04-14,10.0,Tuesday,0.0
CL,2020-04-15,2.0,Wednesday,0.0
CL,2020-04-16,11.0,Thursday,0.0
CL,2020-04-17,11.0,Friday,0.0
CL,2020-04-18,10.0,Saturday,0.0
CL,2020-04-19,7.0,Sunday,0.0
CL,2020-04-20,6.0,Monday,0.0
CL,2020-04-21,8.0,Tuesday,0.0
CL,2020-04-22,13.0,Wednesday,0.0
CL,2020-04-23,8.0,Thursday,2.6847861044504775
CL,2020-04-24,6.0,Friday,1.2555274363347007
CL,2020-04-25,7.0,Saturday,0.0
CL,2020-04-26,8.0,Sunday,0.0
CL,2020-04-27,9.0,Monday,0.0
CL,2020-04-28,9.0,Tuesday,0.025784503702713124
CL,2020-04-29,9.0,Wednesday,2.513552288176717
CL,2020-04-30,11.0,Thursday,0.0
CL,2020-05-01,7.0,Friday,0.0
CL,2020-05-02,13.0,Saturday,0.0
CL,2020-05-03,13.0,Sunday,0.6187755444975238
CL,2020-05-04,10.0,Monday,1.2309990792460344
CL,2020-05-05,5.0,Tuesday,0.44224586508879504
CL,2020-05-06,6.0,Wednesday,0.0
CL,2020-05-07,4.0,Thursday,0.3856820266687446
CL,2020-05-08,9.0,Friday,0.0
CL,2020-05-09,10.0,Saturday,3.0869021774452676
CL,2020-05-10,8.0,Sunday,3.005809981936549
CL,2020-05-11,11.0,Monday,0.06995401231763942
CL,2020-05-12,12.0,Tuesday,0.0
CL,2020-05-13,11.0,Wednesday,0.0
CL,2020-05-14,22.0,Thursday,0.0
CL,2020-05-15,26.0,Friday,3.711928699571464
CL,2020-05-16,27.0,Saturday,5.1464832308222075
CL,2020-05-17,29.0,Sunday,4.528963832938729
CL,2020-05-18,28.0,Monday,7.0061398911428
CL,2020-05-19,31.0,Tuesday,7.240775709985186
CL,2020-05-20,35.0,Wednesday,8.678675145784727
CL,2020-05-21,45.0,Thursday,16.923484891642843
CL,2020-05-22,41.0,Friday,22.11622638901473
CL,2020-05-23,43.0,Saturday,21.906118927261012
CL,2020-05-24,45.0,Sunday,23.541731495009152
CL,2020-05-25,43.0,Monday,23.799353369926592
CL,2020-05-26,45.0,Tuesday,25.568868409482143
CL,2020-05-27,35.0,Wednesday,29.69029780311812
CL,2020-05-28,49.0,Thursday,32.724675858664256
CL,2020-05-29,54.0,Friday,34.18597000811142
CL,2020-05-30,53.0,Saturday,36.95434572357793
CL,2020-05-31,57.0,Sunday,37.686535099315115
CL,2020-06-01,59.0,Monday,37.74309893773517
CL,2020-06-02,75.0,Tuesday,38.34668170479991
CL,2020-06-03,87.0,Wednesday,38.036509856105354
CL,2020-06-04,81.0,Thursday,50.33600208848202
CL,2020-06-05,92.0,Friday,51.70494335605639
CL,2020-06-06,93.0,Saturday,54.44349485129926
CL,2020-06-07,649.0,Sunday,57.38464668405314
CL,2020-06-08,74.0,Monday,206.62607575635124
CL,2020-06-09,19.0,Tuesday,66.61999266643438
CL,2020-06-10,192.0,Wednesday,58.818179623411524
CL,2020-06-11,173.0,Thursday,101.89097685437876
CL,2020-06-12,222.0,Friday,103.74466869147024
CL,2020-06-13,231.0,Saturday,180.99636907744997
CL,2020-06-14,222.0,Sunday,457.8236767742104
CL,2020-06-15,39.0,Monday,97.12203586939073
CL,2020-06-16,21.0,Tuesday,35.17370156332288
CL,2020-06-17,232.0,Wednesday,134.17712421065139
CL,2020-06-18,226.0,Thursday,183.63934869432063
CL,2020-06-19,252.0,Friday,213.0928252693666
CL,2020-06-20,202.0,Saturday,224.40666847078256
CL,2020-06-21,184.0,Sunday,184.7661638081963
CL,2020-06-22,23.0,Monday,65.93267806290855
CL,2020-06-23,3.0,Tuesday,36.77826393812971
CL,2020-06-24,226.0,Wednesday,160.01105514189504
CL,2020-06-25,172.0,Thursday,217.94978894328858
CL,2020-06-26,165.0,Friday,213.93654409923403
CL,2020-06-27,279.0,Saturday,179.4208835940748
CL,2020-06-28,162.0,Sunday,179.91161567212933
CL,2020-06-29,66.0,Monday,48.2888516684125
CL,2020-06-30,113.0,Tuesday,36.37568318178801
CL,2020-07-01,65.0,Wednesday,179.06648631506906
CL,2020-07-02,167.0,Thursday,132.58367416715765
CL,2020-07-03,131.0,Friday,168.1880961805872
CL,2020-07-04,141.0,Saturday,215.10015316314644
CL,2020-07-05,116.0,Sunday,135.09085910413862
CL,2020-07-06,76.0,Monday,75.1339452760956
CL,2020-07-07,50.0,Tuesday,87.88758295020101
CL,2020-07-08,139.0,Wednesday,63.36132983398818
CL,2020-07-09,109.0,Thursday,145.07968986226751
CL,2020-07-10,99.0,Friday,116.29881024828582
CL,2020-07-11,100.0,Saturday,116.92511876890404
CL,2020-07-12,98.0,Sunday,97.29564902409527
CL,2020-07-13,45.0,Monday,69.29945273385353
CL,2020-07-14,45.0,Tuesday,49.65262874259456
CL,2020-07-15,117.0,Wednesday,100.70042399960073
CL,2020-07-16,104.0,Thursday,100.11709531838206
CL,2020-07-17,1057.0,Friday,90.69159935406927
CL,2020-07-18,98.0,Saturday,341.6350872970601
CL,2020-07-19,58.0,Sunday,82.19502060905221
CL,2020-07-20,130.0,Monday,39.2304637452846
CL,2020-07-21,44.0,Tuesday,66.4167792905255
CL,2020-07-22,45.0,Wednesday,86.39523860781253
CL,2020-07-23,116.0,Thursday,187.97973928872025
CL,2020-07-24,76.0,Friday,680.1274185440645
CL,2020-07-25,106.0,Saturday,77.90154008399736
CL,2020-07-26,92.0,Sunday,69.55636924109646
CL,2020-07-27,75.0,Monday,100.09399731483637
CL,2020-07-28,53.0,Tuesday,43.08784175742712
CL,2020-07-29,38.0,Wednesday,46.057443482635975
CL,2020-07-30,99.0,Thursday,80.99474926484565
CL,2020-07-31,80.0,Friday,75.98388923171372
CL,2020-08-01,76.0,Saturday,87.74977856122125
CL,2020-08-02,75.0,Sunday,76.17758849901938
CL,2020-08-03,99.0,Monday,62.98413115746064
CL,2020-08-04,38.0,Tuesday,54.105189438445656
CL,2020-08-05,47.0,Wednesday,35.87872304509712
CL,2020-08-06,97.0,Thursday,73.41188872800751
CL,2020-08-07,69.0,Friday,74.46684855899163
CL,2020-08-08,53.0,Saturday,64.5415877766763
CL,2020-08-09,66.0,Sunday,62.474759901578224
CL,2020-08-10,62.0,Monday,73.59118668114753
CL,2020-08-11,39.0,Tuesday,36.22590990996209
CL,2020-08-12,27.0,Wednesday,41.42231264017871
CL,2020-08-13,94.0,Thursday,65.66771714107142
CL,2020-08-14,41.0,Friday,64.30622697196542
CL,2020-08-15,55.0,Saturday,42.06672001130958
CL,2020-08-16,57.0,Sunday,53.247794384359175
CL,2020-08-17,61.0,Monday,48.687326230834614
CL,2020-08-18,33.0,Tuesday,34.28181614958399
CL,2020-08-19,32.0,Wednesday,27.25632558333288
CL,2020-08-20,93.0,Thursday,61.93487584718406
CL,2020-08-21,52.0,Friday,47.130390216662114
CL,2020-08-22,69.0,Saturday,45.151232398699754
CL,2020-08-23,60.0,Sunday,51.30396092650265
CL,2020-08-24,64.0,Monday,48.17583604312108
CL,2020-08-25,42.0,Tuesday,31.97057804451871
CL,2020-08-26,32.0,Wednesday,32.56903292169344
CL,2020-08-27,82.0,Thursday,62.58402206882636
CL,2020-08-28,60.0,Friday,52.578133670271136
CL,2020-08-29,49.0,Saturday,56.16971372315935
CL,2020-08-30,63.0,Sunday,48.226286703261046
CL,2020-08-31,45.0,Monday,51.83328966220725
CL,2020-09-01,32.0,Tuesday,32.48515283425946
CL,2020-09-02,23.0,Wednesday,28.678485784778495
CL,2020-09-03,78.0,Thursday,54.40066336695071
CL,2020-09-04,72.0,Friday,54.13085143897538
CL,2020-09-05,57.0,Saturday,47.42426581837922
CL,2020-09-06,41.0,Sunday,49.987569632705394
CL,2020-09-07,60.0,Monday,33.270152486295345
CL,2020-09-08,30.0,Tuesday,29.27465375687715
CL,2020-09-09,20.0,Wednesday,22.18395858452223
CL,2020-09-10,79.0,Thursday,52.53905574804395
CL,2020-09-11,69.0,Friday,62.65781141683961
CL,2020-09-12,45.0,Saturday,49.010561369428444
CL,2020-09-13,54.0,Sunday,35.08368867941484
CL,2020-09-14,64.0,Monday,45.64209614649696
CL,2020-09-15,27.0,Tuesday,28.757867706028662
CL,2020-09-16,18.0,Wednesday,19.673204743973166
CL,2020-09-17,84.0,Thursday,52.281433873126495
CL,2020-09-18,57.0,Friday,60.75968976861161
CL,2020-09-19,55.0,Saturday,39.99957580791558
CL,2020-09-20,32.0,Sunday,46.130451923084465
CL,2020-09-21,12.0,Monday,41.96279011477679
CL,2020-09-22,23.0,Tuesday,13.020134767350214
CL,2020-09-23,24.0,Wednesday,17.970436611535042
CL,2020-09-24,124.0,Thursday,55.54401824093901
CL,2020-09-25,58.0,Friday,65.0764166522631
CL,2020-09-26,64.0,Saturday,43.86198938067148
CL,2020-09-27,50.0,Sunday,29.06495495269599
CL,2020-09-28,57.0,Monday,14.401005681382802
CL,2020-09-29,27.0,Tuesday,23.090558707837022
CL,2020-09-30,16.0,Wednesday,27.282247886384177
CL,2020-10-01,81.0,Thursday,78.04428770431385
CL,2020-10-02,45.0,Friday,55.415207251441245
CL,2020-10-03,52.0,Saturday,48.018130200093495
CL,2020-10-04,60.0,Sunday,42.0901147249572
CL,2020-10-05,58.0,Monday,45.03892203700478
CL,2020-10-06,33.0,Tuesday,24.885010762053803
CL,2020-10-07,20.0,Wednesday,19.031156989001023
CL,2020-10-08,77.0,Thursday,51.27963695023931
CL,2020-10-09,53.0,Friday,45.028590613256426
CL,2020-10-10,52.0,Saturday,43.92148946606777
CL,2020-10-11,46.0,Sunday,48.32702005029602
CL,2020-10-12,61.0,Monday,42.65831710614176
CL,2020-10-13,17.0,Tuesday,29.80578509611695
CL,2020-10-14,19.0,Wednesday,16.814687407741612
CL,2020-10-15,19.0,Thursday,49.485184896022524
CL,2020-10-16,95.0,Friday,34.67715008420454
CL,2020-10-17,59.0,Saturday,53.35865477431718
CL,2020-10-18,47.0,Sunday,41.94032466374489
CL,2020-10-19,41.0,Monday,42.923185802780345
CL,2020-10-20,26.0,Tuesday,14.637183801238795
CL,2020-10-21,17.0,Wednesday,11.917864799949623
CL,2020-10-22,73.0,Thursday,18.26652347435989
CL,2020-10-23,52.0,Friday,75.39078624344829
CL,2020-10-24,48.0,Saturday,46.45342675915669
CL,2020-10-25,52.0,Sunday,37.36705352284265
CL,2020-10-26,59.0,Monday,33.02533359875558
CL,2020-10-27,23.0,Tuesday,24.65037494321141
CL,2020-10-28,6.0,Wednesday,16.096843320395717
CL,2020-10-29,86.0,Thursday,43.503690184493394
CL,2020-10-30,40.0,Friday,51.22173508755288
CL,2020-10-31,49.0,Saturday,37.13730490956267
CL,2020-11-01,40.0,Sunday,42.7551485360044
CL,2020-11-02,55.0,Monday,40.546334434038684
CL,2020-11-03,17.0,Tuesday,20.500663630365413
CL,2020-11-04,21.0,Wednesday,9.27558772194585
CL,2020-11-05,64.0,Thursday,54.03032247276571
CL,2020-11-06,46.0,Friday,38.20553241127136
CL,2020-11-07,49.0,Saturday,37.95099513838113
CL,2020-11-08,44.0,Sunday,34.949786207607424
CL,2020-11-09,45.0,Monday,38.46109138013204
CL,2020-11-10,23.0,Tuesday,15.91819470915587
CL,2020-11-11,22.0,Wednesday,17.51370765870637
CL,2020-11-12,66.0,Thursday,41.51234231347315
CL,2020-11-13,39.0,Friday,42.40470909586726
CL,2020-11-14,39.0,Saturday,36.56925088342908
CL,2020-11-15,42.0,Sunday,33.62280318754024
CL,2020-11-16,44.0,Monday,32.501040423664364
CL,2020-11-17,20.0,Tuesday,19.443288157448233
CL,2020-11-18,14.0,Wednesday,17.566517935005063
CL,2020-11-19,58.0,Thursday,39.8307576335749
CL,2020-11-20,48.0,Friday,34.86910266967127
CL,2020-11-21,27.0,Saturday,32.58393522270828
CL,2020-11-22,39.0,Sunday,29.128673283560545
CL,2020-11-23,37.0,Monday,30.756053741197483
CL,2020-11-24,25.0,Tuesday,14.848833564006128
CL,2020-11-25,7.0,Wednesday,13.065958524449357
CL,2020-11-26,97.0,Thursday,34.1245749899033
CL,2020-11-27,43.0,Friday,49.25686653220747
CL,2020-11-28,44.0,Saturday,23.57865418190294
CL,2020-11-29,34.0,Sunday,30.958914381230066
CL,2020-11-30,54.0,Monday,25.729250196964387
CL,2020-12-01,20.0,Tuesday,21.576862939663734
CL,2020-12-02,8.0,Wednesday,11.937934227242415
CL,2020-12-03,81.0,Thursday,57.6908606938791
CL,2020-12-04,39.0,Friday,43.93845467313937
CL,2020-12-05,34.0,Saturday,32.36143343114942
CL,2020-12-06,36.0,Sunday,27.218008950476452
CL,2020-12-07,35.0,Monday,36.08953587452535
CL,2020-12-08,17.0,Tuesday,13.634978220779033
CL,2020-12-09,10.0,Wednesday,9.926684902174319
CL,2020-12-10,84.0,Thursday,47.96243970259291
CL,2020-12-11,8.0,Friday,41.13161396976547
CL,2020-12-12,64.0,Saturday,18.318088159746925
CL,2020-12-13,40.0,Sunday,34.15125858232538
CL,2020-12-14,45.0,Monday,25.164949732952167
CL,2020-12-15,18.0,Tuesday,14.656824952765056
CL,2020-12-16,10.0,Wednesday,11.758059643284888
CL,2020-12-17,48.0,Thursday,46.24434099337342
CL,2020-12-18,44.0,Friday,16.127745158286054
CL,2020-12-19,50.0,Saturday,46.608512683503974
CL,2020-12-20,53.0,Sunday,34.06600416712274
CL,2020-12-21,43.0,Monday,34.81978565297236
CL,2020-12-22,20.0,Tuesday,14.743213011408741
CL,2020-12-23,11.0,Wednesday,8.155775916656143
CL,2020-12-24,75.0,Thursday,28.595330683213007
CL,2020-12-25,55.0,Friday,43.66119164669567
CL,2020-12-26,46.0,Saturday,42.4201880276996
CL,2020-12-27,39.0,Sunday,40.743899210936306
CL,2020-12-28,0.0,Monday,30.143830206448968
CL,2020-12-29,45.0,Tuesday,4.776867322505705
CL,2020-12-30,11.0,Wednesday,18.43703230476516
CL,2020-12-31,109.0,Thursday,46.386735877813614
CL,2021-01-01,52.0,Friday,58.87617371129649
CL,2021-01-02,64.0,Saturday,37.57716098459637
CL,2021-01-03,43.0,Sunday,31.974479961691046
CL,2021-01-04,0.0,Monday,7.736638610815405
CL,2021-01-05,21.0,Tuesday,20.082455691218485
CL,2021-01-06,28.0,Wednesday,16.025785838533398
CL,2021-01-07,97.0,Thursday,71.32792767259288
CL,2021-01-08,61.0,Friday,55.94854985178878
CL,2021-01-09,63.0,Saturday,51.42212416395613
CL,2021-01-10,59.0,Sunday,34.16045636263268
CL,2021-01-11,66.0,Monday,9.191242951164966
CL,2021-01-12,20.0,Tuesday,24.691051192226567
CL,2021-01-13,22.0,Wednesday,24.79462845696115
CL,2021-01-14,90.0,Thursday,63.435768627979655
CL,2021-01-15,75.0,Friday,59.50346752030478
